                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0266,                 3.4865,                 1.4281,                0.22332,                 0.3227,                0.20437,                0.10183,                 1.2935,                 2.7987,                 1.8419,               0.000276,               0.000276,               0.000276
                      2,                 1.0416,                 2.7479,                 1.4116,                0.28905,                0.31676,                0.23512,                0.12157,                 1.5234,                 2.6259,                 2.0363,              0.0005354,              0.0005354,              0.0005354
                      3,                 1.0499,                 2.3201,                 1.4067,                0.41866,                0.50294,                0.41228,                0.22889,                 1.4507,                 2.4327,                 1.9373,             0.00077647,             0.00077647,             0.00077647
                      4,                 1.0139,                 2.0878,                  1.379,                0.44205,                0.44658,                0.44371,                0.24902,                 1.3764,                 2.2291,                 1.8658,             0.00075053,             0.00075053,             0.00075053
                      5,                0.98092,                 1.9041,                 1.3456,                0.37498,                 0.5479,                0.43347,                0.25359,                 1.2608,                 2.0401,                 1.7598,             0.00072304,             0.00072304,             0.00072304
                      6,                0.93323,                 1.7336,                 1.3124,                0.55779,                0.55737,                0.60168,                0.37636,                 1.2209,                 1.7385,                 1.7354,             0.00069556,             0.00069556,             0.00069556
                      7,                0.90546,                 1.6164,                 1.2866,                0.51715,                0.54904,                0.53323,                0.34221,                 1.2174,                 1.9329,                 1.6603,             0.00066807,             0.00066807,             0.00066807
                      8,                0.88792,                 1.5102,                 1.2709,                0.64478,                0.51494,                0.61883,                0.39208,                 1.1645,                 1.6349,                 1.6286,             0.00064058,             0.00064058,             0.00064058
                      9,                0.86093,                 1.4433,                 1.2583,                0.65396,                0.56783,                0.61052,                0.39756,                 1.0924,                 1.6507,                 1.5852,             0.00061309,             0.00061309,             0.00061309
                     10,                0.84008,                  1.386,                 1.2398,                0.66391,                0.56734,                0.64812,                0.41877,                 1.1222,                 1.5533,                 1.5417,              0.0005856,              0.0005856,              0.0005856
                     11,                0.81243,                 1.3146,                  1.208,                0.70989,                0.61634,                0.68166,                0.45796,                 1.1716,                 1.4396,                 1.6583,             0.00055811,             0.00055811,             0.00055811
                     12,                0.79558,                 1.2636,                 1.2009,                0.72463,                0.64137,                0.73484,                0.48571,                    1.1,                 1.4034,                 1.5381,             0.00053062,             0.00053062,             0.00053062
                     13,                0.77157,                 1.1938,                 1.1892,                0.75691,                0.55299,                0.69241,                0.45634,                 1.0579,                 1.3756,                 1.5006,             0.00050313,             0.00050313,             0.00050313
                     14,                0.75973,                 1.1625,                 1.1778,                0.74424,                 0.6386,                0.74295,                 0.5287,                 1.0492,                 1.1813,                    1.5,             0.00047564,             0.00047564,             0.00047564
                     15,                0.75697,                 1.1198,                 1.1759,                0.78207,                0.60956,                 0.7111,                0.49835,                  1.087,                 1.3149,                 1.5302,             0.00044815,             0.00044815,             0.00044815
                     16,                0.73183,                  1.064,                 1.1555,                0.65002,                0.74751,                0.75973,                0.51615,                 1.1095,                 1.3405,                 1.5343,             0.00042066,             0.00042066,             0.00042066
                     17,                0.72024,                 1.0362,                 1.1464,                 0.7289,                0.63951,                0.72729,                0.51922,                 1.0266,                 1.2359,                 1.4792,             0.00039318,             0.00039318,             0.00039318
                     18,                 0.6908,                0.98798,                 1.1277,                0.65593,                0.69755,                0.73753,                0.51845,                 1.0291,                  1.246,                 1.4575,             0.00036569,             0.00036569,             0.00036569
                     19,                 0.6792,                 0.9519,                  1.115,                0.73003,                0.68021,                0.75506,                0.54933,                0.99038,                  1.206,                 1.4364,              0.0003382,              0.0003382,              0.0003382
                     20,                0.67453,                0.93098,                 1.1199,                0.76155,                0.66932,                0.74298,                0.50419,                 1.0629,                 1.1926,                 1.5156,             0.00031071,             0.00031071,             0.00031071
                     21,                0.65586,                0.85277,                 1.1854,                0.81045,                0.59206,                  0.722,                0.52599,                 1.0229,                 1.2768,                 1.4647,             0.00028322,             0.00028322,             0.00028322
                     22,                0.61588,                0.72997,                 1.1508,                0.78398,                0.68269,                0.76437,                0.57098,                0.96728,                 1.1522,                  1.412,             0.00025573,             0.00025573,             0.00025573
